Title;Salary;Company;Location;Date
Разработчик PL/SQL;; Евразийский банк, АО;Алматы;16 ноября
Разработчик/Администратор баз данных;; Small, ТМ (Скиф Сауда, ТОО);Алматы, Алатау;30 октября
Руководитель направления продаж мобильных продуктов;; Beeline, ТМ;Шымкент;13 ноября
Data miner;; Beeline, ТМ;Алматы;2 ноября
Менеджер отдела технической поддержки;;ТОО Центр цифровой трансформации;Нур-Султан;18 ноября
Sales assistant (Korean);; Arait Multimedia;Алматы;16 ноября
Монтажник слаботочных систем;110 000-200 000 KZT;ТОО Ваш Домофон;Алматы;25 ноября
Менеджер проектов / Project manager;;ТОО Quantum Technologies (PayBox.money);Алматы, Байконур;25 ноября
Программист-разработчик (PHP);;ТОО Bloomzed.kz;Алматы;5 ноября
Техник-монтажник;120 000-150 000 KZT; СОП КУЗЕТ, АО;Алматы;26 ноября
Front-end (Vue.js) разработчик;;ТОО Kazdream Technologies;Нур-Султан;6 ноября
Front-end разработчик в департамент технической поддержки;;ТОО IBEC Systems;Алматы;25 ноября
WEB-разработчик (frontend);200 000-200 000 KZT;ТОО Мой бухгалтер inc;Алматы, Сайран;26 ноября
Программист 1С;;ТОО ADVER.KZ;Актау;19 ноября
Senior/Team Lead NodeJS/React (Удаленно);150 000-200 000 руб.;ООО ИнтеллектДиалог;Нур-Султан;25 ноября
Менеджер по работе с партнерами (таксопарками);; inDriver;Алматы;25 ноября
Менеджер по продажам;;ТОО ARCADA;Караганда;23 ноября
Ведущий инженер по проектированию фиксированной сети;; Beeline, ТМ;Алматы;16 ноября
Руководитель проекта (строительство ЦОД);до 700 000 KZT;ТОО Амперэль;Алматы, Абая;26 ноября
Middle Android разработчик;;АО Казахтелеком;Алматы;23 ноября
Специалист по внедрению торгового оборудования, установке и сопровождению 1C, IIKO, R-Keeper.;от 180 000 KZT;ТОО DVR Group;Алматы;18 ноября
Программист Java;200 000-500 000 KZT;ТОО Людмила-KZ TM Аян;Караганда;28 октября
Back-end Java разработчик (Middle уровень);;АО TECHNODOM Operator (Технодом Оператор);Алматы;25 ноября
Преподаватель по программированию;350-750 USD; IT школа Hello world;Нур-Султан;12 ноября
Программист-консультант по 1С-ЗУП 8.3;450 000-500 000 KZT;ТОО Микрофинансовая организация TEZ FINANCE;Алматы;24 ноября
DevOps Engineer;;ТОО Kazdream Technologies;Нур-Султан;9 ноября
Менеджер продуктов по Cyber Security;; Beeline, ТМ;Алматы;18 ноября
Интернет-маркетолог;от 50 000 KZT;ТОО Global Construction RK;Алматы;5 ноября
Joomla Junior Specialist;; Кселл, АО;Алматы;17 ноября
Интернет-маркетолог;от 180 000 KZT;ТОО STEPLine;Алматы, Москва;25 ноября
"Ведущий инженер-проектировщик ЭЛ; ЭМ";250 000-350 000 KZT;ТОО RAS Group Company;Алматы, Москва;17 ноября
Аналитик;от 150 000 KZT;ТОО К1М;Алматы;11 ноября
Middle/Senior Frontend Developer;350 000-1 200 000 KZT;ТОО One technologies;Алматы;26 ноября
Главный специалист по исследованию онлайн продуктов;;АО TECHNODOM Operator (Технодом Оператор);Алматы, Алатау;13 ноября
Web-разработчик (PHP) удаленная работа;;ТОО WELLDONE company;Алматы;25 ноября
Мастер по ремонту сотовых телефонов/ Инженер по ремонту Apple;200 000-350 000 KZT;ИП Теплодом (StroyMax, TM);Алматы, Райымбек батыра;19 ноября
Менеджер по продажам;;ТОО IT Support Group;Алматы, Драмтеатр имени Ауэзова;26 ноября
Менеджер по контекстной рекламе;80 000-200 000 KZT;ТОО Smart Digital Consulting;Алматы;24 ноября
Product owner/Начальник отдела развития мобильных приложений;;АО Банк Хоум Кредит, ДБ АО;Алматы;29 октября
Контент-менеджер;;ТОО Компания ЭВРИКА;Шымкент;2 ноября
